dataset,id,backbone,arm,clean_mean,clean_sd,n_seed
flowers102,S1,ResNet-50,resnet50,0.8491787282484957,0.003089077266699313,5
flowers102,S2,ConvNeXt-T,convnext_tiny_in1k,0.9296145714750365,0.005367219086666247,5
flowers102,S3,ViT-S,vit_small_in1k,0.8763376158724997,0.005483243587675783,5
flowers102,S4,Swin-T,swin_tiny,0.9364774760123596,0.0031777042073058244,5
cub200,S1,ResNet-50,resnet50,0.7872626855367622,0.0029049910345075513,5
cub200,S2,ConvNeXt-T,convnext_tiny_in1k,0.8374525371073525,0.003407114368594137,5
cub200,S3,ViT-S,vit_small_in1k,0.7951328960994132,0.005249190999566993,5
cub200,S4,Swin-T,swin_tiny,0.8467725232999654,0.0035651912384440567,5
