dataset,backbone,seed,clean,gray_601,gray_709,CR_601,CR_709,delta_CR
Flowers-102,ResNet-50,0,0.8489,0.4902,0.4885,0.3588,0.3604,0.0016
Flowers-102,ConvNeXt-T,0,0.9323,0.6799,0.6744,0.2524,0.2579,0.0055
Flowers-102,ViT-S,0,0.8753,0.3544,0.3493,0.5209,0.5259,0.005
Flowers-102,Swin-T,0,0.9346,0.6539,0.6476,0.2807,0.287,0.0063
CUB-200,ResNet-50,0,0.7872,0.375,0.3771,0.4122,0.4101,-0.0021
CUB-200,ConvNeXt-T,0,0.8414,0.4265,0.4296,0.4149,0.4118,-0.0031
CUB-200,ViT-S,0,0.796,0.2963,0.2972,0.4997,0.4988,-0.0009
CUB-200,Swin-T,0,0.8412,0.4058,0.4047,0.4355,0.4365,0.001
