dataset,backbone,n_seed,clean_mean,CR_mean,CR_rel_mean,CR_rel_sd,CR_rel_ci_lo,CR_rel_ci_hi
Flowers-102,ResNet-50,5,0.8492,0.3504,0.4127,0.0188,0.3894,0.436
Flowers-102,ConvNeXt-T,5,0.9296,0.2536,0.2728,0.0232,0.244,0.3016
Flowers-102,ViT-S,5,0.8763,0.5353,0.6108,0.0139,0.5935,0.6281
Flowers-102,Swin-T,5,0.9365,0.2844,0.3036,0.0287,0.268,0.3393
CUB-200,ResNet-50,5,0.7873,0.416,0.5284,0.0119,0.5136,0.5432
CUB-200,ConvNeXt-T,5,0.8375,0.4164,0.4972,0.0043,0.4919,0.5025
CUB-200,ViT-S,5,0.7951,0.4971,0.6252,0.012,0.6103,0.6402
CUB-200,Swin-T,5,0.8468,0.4297,0.5075,0.0235,0.4784,0.5367
